Global_Session_ID,Transaction_Str
U0110_6,"Dorms,Library,Cafeteria,CS_Building,Cafeteria,CS_Building"
U0110_7,"Gym,Dorms,Cafeteria,CS_Building,Library,Dorms"
U0110_8,"Dorms,CS_Building,Dorms"
U0110_9,"Dorms,CS_Building,Student_Center,Gym,Dorms,CS_Building,Cafeteria"
U0111_1,"Cafeteria,Math_Building,Cafeteria,CS_Building,Dorms,Cafeteria,Math_Building,Library"
U0111_10,"Gym,Dorms,CS_Building,Student_Center,Dorms,CS_Building,Cafeteria,CS_Building"
U0111_11,"Dorms,CS_Building,Library"
U0111_12,"Dorms,Library,Dorms"
U0111_2,"Dorms,Cafeteria,CS_Building,Library,Dorms,Cafeteria,Math_Building,Student_Center"
U0111_3,"Dorms,Cafeteria,Library"
U0111_4,"Dorms,Math_Building,Cafeteria,CS_Building,Library,Cafeteria,Library"
U0111_5,"Dorms,Cafeteria,CS_Building,Library,Dorms,CS_Building,Library,Student_Center"
U0111_6,"Dorms,Library,Gym,Dorms,CS_Building"
U0111_7,"Dorms,CS_Building,Student_Center,Library,Student_Center"
U0111_8,"CS_Building,Cafeteria,Library,Cafeteria"
U0111_9,"Dorms,Cafeteria,Math_Building"
U0112_1,"Math_Building,Library,Dorms,Dorms,CS_Building,Library,Gym"
U0112_2,"Dorms,Cafeteria,Math_Building,Student_Center"
U0112_3,"Dorms,Library,Dorms,Math_Building,Cafeteria,Student_Center,Dorms,Dorms,Cafeteria,Library,Cafeteria,Math_Building,Student_Center"
U0112_4,"CS_Building,Student_Center,Gym,Dorms,Math_Building"
U0112_5,"Dorms,CS_Building,Student_Center,Dorms,CS_Building,Student_Center,Library"
U0112_6,"Gym,Dorms,Cafeteria,CS_Building,Student_Center"
U0112_7,"Dorms,Cafeteria,Math_Building,Student_Center,Dorms"
U0112_8,"Dorms,CS_Building,Library,Gym"
U0112_9,"Dorms,CS_Building,Student_Center,Dorms,CS_Building,Library,Student_Center"
U0113_1,"Dorms,CS_Building,Library"
U0113_10,"Dorms,Math_Building,Library,Cafeteria,CS_Building,Dorms,Cafeteria,Math_Building"
U0113_11,"Dorms,Cafeteria,Math_Building,Dorms,CS_Building,Cafeteria,Math_Building"
U0113_12,"Gym,Dorms,CS_Building,Dorms,Math_Building"
U0113_13,"Dorms,Cafeteria,CS_Building,Dorms,Math_Building,Cafeteria"
U0113_14,"Student_Center,Library,Dorms"
U0113_2,"Dorms,Cafeteria,Math_Building,Library,Dorms,Cafeteria,Student_Center,Dorms"
U0113_3,"Gym,Cafeteria,Math_Building"
U0113_4,"Dorms,Cafeteria,Math_Building,Student_Center,Dorms"
U0113_5,"Dorms,Cafeteria,Math_Building,Library,Dorms,Cafeteria,CS_Building"
U0113_6,"CS_Building,Library,Cafeteria,Library,Cafeteria,Math_Building"
U0113_7,"Gym,Cafeteria,Math_Building,Student_Center,Library"
U0113_8,"Gym,Dorms,Cafeteria,Student_Center,Library"
U0113_9,"Math_Building,Cafeteria,CS_Building,Cafeteria,Math_Building,Cafeteria,CS_Building"
U0114_1,"Dorms,CS_Building,Library,Cafeteria,Library"
U0114_10,"Dorms,CS_Building,Cafeteria,Student_Center,Dorms,Math_Building,Student_Center,Dorms"
U0114_11,"Math_Building,Student_Center,Library,Library,Dorms,CS_Building"
U0114_2,"Dorms,Cafeteria,Math_Building,Student_Center,Gym,Dorms"
U0114_3,"Student_Center,Gym,Dorms,Cafeteria,Math_Building,Student_Center,Gym,Dorms,Dorms,Cafeteria,Student_Center"
U0114_4,"Student_Center,Library,Dorms,Cafeteria,Math_Building"
U0114_5,"Dorms,CS_Building,Cafeteria,CS_Building,Library,Student_Center,Dorms"
U0114_6,"Student_Center,Gym,Dorms,Math_Building,Library"
U0114_7,"Cafeteria,CS_Building,Cafeteria,CS_Building,Cafeteria,Student_Center,Library,Dorms,Dorms,Cafeteria,Math_Building"
U0114_8,"Dorms,Library,Student_Center,Gym,Cafeteria,Math_Building,Cafeteria"
U0114_9,"Dorms,Cafeteria,Student_Center"
U0115_1,"Dorms,Cafeteria,Student_Center,Library"
U0115_10,"Dorms,Cafeteria,Math_Building,Library,Dorms,Math_Building,Cafeteria,Library"
U0115_11,"Dorms,Library,Gym,Cafeteria,CS_Building,Dorms"
U0115_12,"Dorms,Math_Building,Library,Gym,Cafeteria,Math_Building,Dorms,Library,Dorms,CS_Building,Student_Center"
U0115_2,"Dorms,Cafeteria,CS_Building,Student_Center,Library,Dorms,CS_Building"
U0115_3,"Dorms,Cafeteria,Math_Building,Library"
U0115_4,"Dorms,Library,Dorms,CS_Building"
U0115_5,"Dorms,Library,Dorms,Math_Building,Student_Center,Gym,Cafeteria"
U0115_6,"Dorms,Cafeteria,CS_Building"
U0115_7,"Library,Cafeteria,Library"
U0115_8,"Student_Center,Dorms,Cafeteria"
U0115_9,"Dorms,Cafeteria,Library,Dorms"
U0116_1,"Dorms,Cafeteria,Math_Building,Cafeteria"
U0116_10,"Dorms,CS_Building,Library,Dorms,Math_Building,Student_Center"
U0116_11,"Dorms,Cafeteria,Library"
U0116_12,"Dorms,Cafeteria,Math_Building,Cafeteria,Math_Building,Dorms,Gym,Dorms,Cafeteria,CS_Building"
U0116_2,"Dorms,CS_Building,Dorms,Library"
U0116_3,"Dorms,Cafeteria,CS_Building,Library"
U0116_4,"Dorms,Library,Gym,Dorms,Cafeteria"
U0116_5,"Gym,Dorms,Cafeteria,Library,Student_Center,Library,Gym,Dorms"
U0116_6,"Gym,Dorms,Cafeteria,Student_Center,Library,Gym,Dorms"
U0116_7,"Dorms,Cafeteria,Math_Building,Cafeteria"
U0116_8,"Dorms,CS_Building,Student_Center,Gym"
U0116_9,"Dorms,Library,Dorms,Cafeteria,CS_Building,Library"
U0117_1,"Math_Building,Student_Center,Library,Dorms"
U0117_10,"Dorms,CS_Building,Cafeteria,CS_Building,Cafeteria,Math_Building,Student_Center"
U0117_11,"Dorms,Library,Gym,Dorms,Cafeteria,Library"
U0117_12,"Dorms,Math_Building,Student_Center"
U0117_2,"Dorms,Math_Building,Student_Center,Dorms,CS_Building,Library"
U0117_3,"Dorms,Cafeteria,Student_Center,Gym,Dorms,Math_Building,Cafeteria,Math_Building"
U0117_4,"Dorms,Cafeteria,CS_Building,Student_Center"
U0117_5,"Math_Building,Student_Center,Library,Student_Center"
U0117_6,"Dorms,Math_Building,Dorms,Library"
U0117_7,"Dorms,Cafeteria,Math_Building,Dorms,CS_Building,Cafeteria"
U0117_8,"Library,Cafeteria,Library,Cafeteria,CS_Building"
U0117_9,"Dorms,Cafeteria,Library,Dorms,CS_Building,Library,Gym"
U0118_1,"Dorms,Cafeteria,CS_Building,Student_Center,Gym,Dorms,Cafeteria"
U0118_10,"Dorms,Cafeteria,Library"
U0118_11,"Dorms,Cafeteria,CS_Building,Student_Center,Library,Cafeteria,Math_Building,Cafeteria,Math_Building,Student_Center,Dorms"
U0118_12,"Dorms,Cafeteria,Math_Building,Library,Dorms,Cafeteria,Math_Building,Cafeteria,CS_Building,Student_Center,Dorms,CS_Building,Library,Dorms,Dorms,Library,Dorms,CS_Building,Student_Center,Gym,Dorms,Cafeteria"
U0118_13,"Dorms,Cafeteria,Library,Gym,Dorms,Math_Building,Library,Cafeteria"
U0118_14,"Math_Building,Cafeteria,CS_Building,Library"
U0118_15,"Dorms,Cafeteria,CS_Building,Library"
U0118_2,"Cafeteria,Math_Building,Dorms,Math_Building,Library,Student_Center,Gym,Cafeteria,Dorms,Math_Building,Library,Dorms,Math_Building"
U0118_3,"Dorms,Cafeteria,Library,Gym,Dorms"
U0118_4,"Math_Building,Cafeteria,Math_Building,Dorms,Cafeteria,CS_Building,Library"
U0118_5,"Dorms,CS_Building,Cafeteria,Library,Dorms,Math_Building,Library"
U0118_6,"Dorms,Math_Building,Library"
U0118_7,"Dorms,CS_Building,Student_Center,Gym,Dorms,Cafeteria"
U0118_8,"Dorms,CS_Building,Library,Dorms,Math_Building"
U0118_9,"Dorms,Cafeteria,Math_Building,Student_Center,Gym"
U0119_1,"Dorms,Cafeteria,CS_Building"
U0119_10,"Dorms,Math_Building,Student_Center,Gym,Dorms,Cafeteria,CS_Building,Student_Center"
U0119_11,"Dorms,Cafeteria,Math_Building"
U0119_12,"Dorms,Cafeteria,Math_Building,Cafeteria"
U0119_2,"Dorms,Math_Building,Student_Center,Dorms,Cafeteria,Math_Building,Library"
U0119_3,"CS_Building,Cafeteria,CS_Building,Library,Gym,Dorms,Cafeteria,Math_Building"
U0119_4,"Dorms,Math_Building,Student_Center,Gym"
U0119_5,"Dorms,Library,Student_Center,Library,Dorms,Cafeteria,Dorms,Math_Building,Library,Student_Center,Gym,Cafeteria,Library"
U0119_6,"Dorms,Cafeteria,CS_Building,Library,Dorms,Math_Building"
U0119_7,"Dorms,CS_Building,Library,Cafeteria,CS_Building,Library"
U0119_8,"Dorms,Cafeteria,CS_Building"
U0119_9,"Dorms,CS_Building,Student_Center,Library,Dorms,Library,Cafeteria"
U0120_1,"Dorms,Cafeteria,Library,Dorms,Cafeteria,CS_Building,Student_Center,Gym"
U0120_10,"Dorms,Cafeteria,CS_Building,Dorms,Cafeteria,CS_Building,Cafeteria,Library,Cafeteria,CS_Building"
U0120_11,"Dorms,CS_Building,Library,Cafeteria,Student_Center,Gym,Dorms,Cafeteria"
U0120_12,"Dorms,Math_Building,Student_Center,Dorms,Math_Building,Student_Center,Dorms,Cafeteria,Math_Building,Student_Center,Dorms,Cafeteria,CS_Building"
U0120_13,"Dorms,Cafeteria,CS_Building,Student_Center"
U0120_2,"Dorms,Cafeteria,Math_Building,Dorms,Cafeteria,Student_Center,Gym,Dorms"
U0120_3,"Math_Building,Student_Center,Gym,Dorms,Cafeteria,Math_Building"
U0120_4,"Cafeteria,CS_Building,Student_Center"
U0120_5,"Gym,Dorms,Cafeteria"
U0120_6,"Dorms,Cafeteria,CS_Building,Library"
U0120_7,"Dorms,Cafeteria,Student_Center,Dorms,Library,Gym,Dorms"
U0120_8,"Dorms,Math_Building,Library,Dorms,CS_Building,Student_Center,Gym,Dorms"
U0120_9,"Library,Dorms,Cafeteria,CS_Building,Student_Center,Gym,Dorms,Math_Building"
U0121_1,"Dorms,Math_Building,Student_Center,Dorms,Math_Building,Cafeteria,CS_Building"
U0121_10,"Math_Building,Cafeteria,Library"
U0121_11,"Dorms,Cafeteria,CS_Building"
U0121_12,"Dorms,Cafeteria,Library"
U0121_13,"Dorms,Cafeteria,Library,Gym,Dorms,CS_Building,Library,Cafeteria"
U0121_14,"Dorms,CS_Building,Dorms,Cafeteria,Math_Building"
U0121_15,"Dorms,CS_Building,Library,Dorms,Math_Building,Student_Center,Library,Cafeteria"
U0121_2,"Dorms,Cafeteria,Student_Center"
U0121_3,"Dorms,CS_Building,Dorms,Math_Building,Library,Dorms,Cafeteria"
U0121_4,"Gym,Dorms,Cafeteria,CS_Building,Student_Center"
U0121_5,"Dorms,Cafeteria,CS_Building,Library,Dorms,Cafeteria,Math_Building"
U0121_6,"Dorms,Cafeteria,Student_Center,Dorms,Cafeteria,CS_Building,Student_Center"
U0121_7,"Dorms,Cafeteria,CS_Building,Library,Dorms,Math_Building,Student_Center,Library"
U0121_8,"Dorms,Cafeteria,CS_Building,Library"
U0121_9,"Gym,Dorms,CS_Building,Dorms"
U0122_1,"Student_Center,Dorms,Math_Building,Dorms,Cafeteria,CS_Building,Cafeteria,Math_Building,Student_Center,Dorms,Math_Building,Student_Center,Gym,Dorms,Cafeteria"
U0122_10,"Student_Center,Dorms,Cafeteria,Library,Dorms,Cafeteria,Math_Building"
U0122_11,"Dorms,Cafeteria,CS_Building,Dorms,Cafeteria"
U0122_2,"Cafeteria,Library,Dorms,Cafeteria,CS_Building"
U0122_3,"Dorms,Cafeteria,Math_Building"
U0122_4,"Student_Center,Gym,Dorms,Cafeteria,Math_Building"
U0122_5,"Library,Cafeteria,CS_Building,Library,Gym"
U0122_6,"Dorms,Cafeteria,Library"
U0122_7,"Dorms,Cafeteria,Student_Center,Gym"
U0122_8,"Math_Building,Library,Cafeteria,CS_Building,Cafeteria,Math_Building,Cafeteria,Library"
U0122_9,"Dorms,CS_Building,Library,Dorms"
U0123_1,"Dorms,Cafeteria,Library,Cafeteria,CS_Building,Library,Student_Center,Dorms"
U0123_10,"Gym,Dorms,CS_Building,Cafeteria"
U0123_11,"Dorms,Cafeteria,Math_Building,Cafeteria,Math_Building,Student_Center,Gym,Dorms"
U0123_12,"Math_Building,Dorms,Cafeteria,Student_Center,Dorms,Cafeteria"
U0123_13,"Dorms,Cafeteria,Library,Gym,Cafeteria,Student_Center,Dorms,Math_Building"
U0123_2,"Dorms,Library,Cafeteria,Student_Center,Dorms,Math_Building,Library,Dorms"
U0123_3,"CS_Building,Dorms,Cafeteria,Dorms,Cafeteria,CS_Building,Student_Center,Gym,Dorms,CS_Building"
U0123_4,"Dorms,Cafeteria,Math_Building,Student_Center,Dorms,CS_Building,Dorms"
U0123_5,"Cafeteria,Library,Cafeteria"
U0123_6,"Dorms,CS_Building,Library,Cafeteria,Math_Building,Library,Cafeteria"
U0123_7,"Dorms,CS_Building,Dorms,CS_Building,Student_Center,Gym,Dorms,Dorms,Cafeteria,Math_Building,Student_Center,Gym,Dorms"
U0123_8,"Cafeteria,Student_Center,Library"
U0123_9,"Dorms,Math_Building,Library,Gym,Cafeteria,Math_Building,Student_Center,Library"
U0124_1,"Dorms,Cafeteria,Library,Dorms"
U0124_10,"Dorms,Math_Building,Cafeteria,CS_Building,Cafeteria,Math_Building,Dorms"
U0124_11,"Dorms,Cafeteria,CS_Building,Library,Dorms,Library,Dorms"
U0124_2,"Dorms,CS_Building,Student_Center,Gym"
U0124_3,"Dorms,CS_Building,Cafeteria,Math_Building,Library"
U0124_4,"Dorms,Cafeteria,CS_Building,Cafeteria,Math_Building"
U0124_5,"Dorms,Math_Building,Cafeteria,CS_Building,Student_Center,Dorms,Library,Cafeteria"
U0124_6,"Dorms,CS_Building,Library,Cafeteria,Math_Building,Library"
U0124_7,"Dorms,Cafeteria,Library,Dorms,Cafeteria"
U0124_8,"Library,Dorms,Library,Cafeteria,Math_Building,Dorms"
U0124_9,"Dorms,Cafeteria,CS_Building,Cafeteria,CS_Building"
U0125_1,"Dorms,Cafeteria,CS_Building,Library,Dorms,Library,Dorms,CS_Building,Student_Center,Gym,Dorms,Cafeteria"
U0125_10,"Dorms,Math_Building,Dorms,Dorms,Cafeteria,Math_Building,Student_Center,Gym,Cafeteria,Math_Building,Student_Center,Math_Building,Library,Gym,Dorms,Cafeteria"
U0125_11,"Math_Building,Dorms,Cafeteria,Library,Gym,Cafeteria"
U0125_2,"Library,Dorms,Cafeteria,Library,Dorms,CS_Building"
U0125_3,"Dorms,Cafeteria,Math_Building,Dorms"
U0125_4,"Dorms,Math_Building,Dorms,Cafeteria,CS_Building,Library,Dorms,Cafeteria"
U0125_5,"Dorms,CS_Building,Cafeteria,Library,Student_Center,Dorms,Cafeteria,Math_Building,Dorms,Cafeteria,CS_Building,Library"
U0125_6,"Dorms,Cafeteria,Math_Building,Cafeteria,CS_Building"
U0125_7,"Dorms,Cafeteria,CS_Building,Cafeteria,Library,Dorms,Cafeteria,Math_Building"
U0125_8,"Dorms,Cafeteria,Math_Building,Student_Center,Library,Gym,Dorms,Math_Building"
U0125_9,"Dorms,Cafeteria,Student_Center,Gym,Dorms,Cafeteria,CS_Building"
U0126_1,"Dorms,Cafeteria,CS_Building,Library,Cafeteria,Math_Building,Student_Center"
U0126_10,"Dorms,Cafeteria,CS_Building,Student_Center"
U0126_2,"Dorms,Cafeteria,Math_Building,Cafeteria"
U0126_3,"Dorms,Math_Building,Cafeteria,Student_Center,Dorms,CS_Building,Library,Cafeteria"
U0126_4,"Cafeteria,CS_Building,Library,Cafeteria,CS_Building,Dorms,Cafeteria,Library"
U0126_5,"Dorms,Library,Gym,Dorms"
U0126_6,"Dorms,Cafeteria,Student_Center,Gym,Cafeteria"
U0126_7,"Dorms,Cafeteria,Library,Cafeteria,Math_Building,Library,Dorms,Cafeteria,CS_Building,Student_Center,Gym,Dorms,Cafeteria,CS_Building"
U0126_8,"Dorms,Library,Gym,Dorms,Library,Dorms,CS_Building"
U0126_9,"Dorms,Cafeteria,Library,Dorms,Cafeteria,CS_Building,Library"
U0127_1,"Library,Gym,Dorms,Math_Building,Dorms,Math_Building,Cafeteria"
U0127_10,"Dorms,CS_Building,Student_Center,Library,Cafeteria,Math_Building,Dorms,Cafeteria"
U0127_11,"Dorms,Math_Building,Cafeteria,Math_Building,Dorms"
U0127_12,"Dorms,Math_Building,Library,Cafeteria"
U0127_13,"Gym,Dorms,Cafeteria"
U0127_14,"Dorms,Cafeteria,Student_Center,Gym,Dorms,CS_Building,Student_Center"
U0127_15,"Dorms,Library,Cafeteria,Math_Building,Student_Center,Library"
U0127_2,"Dorms,Library,Cafeteria,CS_Building,Student_Center,Dorms,Library,Dorms"
U0127_3,"Dorms,CS_Building,Student_Center,Dorms,CS_Building,Cafeteria"
U0127_4,"Gym,Dorms,Cafeteria,CS_Building,Library,Dorms,Math_Building,Dorms"
U0127_5,"Dorms,CS_Building,Cafeteria,CS_Building,Library"
U0127_6,"Library,Dorms,Library,Dorms,Math_Building,Library,Dorms,CS_Building,Library,Cafeteria,CS_Building,Library,Gym,Dorms"
U0127_7,"Student_Center,Dorms,Cafeteria"
U0127_8,"Dorms,Cafeteria,Library,Cafeteria,CS_Building,Cafeteria,Library,Dorms,Math_Building,Student_Center,Gym,Dorms,CS_Building,Dorms,Cafeteria"
U0127_9,"Dorms,Cafeteria,CS_Building,Library"
U0128_1,"Dorms,CS_Building,Library,Dorms,Cafeteria,CS_Building"
U0128_10,"Dorms,Math_Building,Student_Center,Gym,Dorms,CS_Building,Library,Dorms,Dorms,Cafeteria,Student_Center,Dorms"
U0128_11,"Dorms,Library,Cafeteria,Dorms,Cafeteria,CS_Building,Student_Center,Gym,Dorms,CS_Building"
U0128_12,"Dorms,Math_Building,Library,Dorms,CS_Building,Student_Center,Gym"
U0128_13,"Dorms,Cafeteria,Math_Building,Student_Center,Dorms"
U0128_14,"Dorms,Cafeteria,Math_Building,Dorms,Cafeteria,Student_Center,Library"
U0128_2,"Dorms,Math_Building,Student_Center,Library,Gym,Dorms,Cafeteria,CS_Building,Dorms,CS_Building,Student_Center,Gym"
U0128_3,"Student_Center,Dorms,Cafeteria,Math_Building,Student_Center,Dorms"
U0128_4,"Dorms,Cafeteria,Student_Center,Gym,Dorms,Cafeteria"
U0128_5,"Dorms,CS_Building,Library"
U0128_6,"Dorms,Cafeteria,CS_Building,Library,Gym,Dorms,Cafeteria,Math_Building"
U0128_7,"Dorms,Cafeteria,CS_Building,Student_Center,Gym,Dorms,CS_Building,Library,Dorms,Cafeteria,Math_Building,Cafeteria,Student_Center,Dorms"
U0128_8,"CS_Building,Student_Center,Gym,Dorms,Cafeteria,CS_Building"
U0128_9,"Student_Center,Dorms,Math_Building,Student_Center,Gym"
U0129_1,"Dorms,Math_Building,Student_Center,Library,Dorms,Cafeteria,Dorms,Math_Building,Library"
U0129_10,"Dorms,Library,Dorms,Cafeteria,Math_Building,Cafeteria,CS_Building"
U0129_11,"Gym,Dorms,Cafeteria,Library,Dorms,Cafeteria"
U0129_12,"Dorms,Math_Building,Dorms,Library,Gym"
U0129_13,"Library,Dorms,Math_Building,Student_Center,Library,Dorms,Cafeteria"
U0129_14,"Dorms,CS_Building,Student_Center,Gym,Dorms"
U0129_15,"Dorms,CS_Building,Cafeteria,Library,Gym,Dorms,Cafeteria,Library"
U0129_16,"Dorms,Cafeteria,CS_Building,Dorms,Math_Building"
U0129_2,"Dorms,Cafeteria,CS_Building,Student_Center"
U0129_3,"Dorms,CS_Building,Library,Dorms,CS_Building,Student_Center,Gym,Gym,Dorms,Cafeteria,Library,Student_Center,Gym,Dorms,Library,Dorms,Math_Building,Dorms,Cafeteria,Student_Center,Dorms,Library,Cafeteria"
U0129_4,"Library,Cafeteria,Library,Dorms,Cafeteria,CS_Building,Cafeteria"
U0129_5,"Dorms,CS_Building,Library,Student_Center,Dorms,Cafeteria,CS_Building"
U0129_6,"Dorms,Cafeteria,Math_Building,Dorms,Math_Building"
U0129_7,"Cafeteria,CS_Building,Student_Center,Dorms,Math_Building,Library,Dorms"
U0129_8,"Dorms,Math_Building,Library,Dorms,Cafeteria"
U0129_9,"Dorms,Library,Dorms"
U0130_1,"Gym,Cafeteria,Math_Building,Cafeteria"
U0130_10,"Dorms,Cafeteria,Math_Building,Student_Center,Gym,Dorms,CS_Building"
U0130_11,"Dorms,Math_Building,Library,Gym,Dorms"
U0130_12,"Dorms,Cafeteria,Math_Building,Student_Center"
U0130_13,"Student_Center,Library,Gym,Dorms,Cafeteria"
U0130_2,"Dorms,Cafeteria,Library,Dorms,CS_Building,Dorms,Cafeteria,CS_Building"
U0130_3,"Dorms,Cafeteria,CS_Building,Dorms,Cafeteria,CS_Building,Student_Center,Library"
U0130_4,"CS_Building,Cafeteria,Library,Cafeteria,Dorms,Library,Gym,Dorms,Cafeteria,Math_Building,Student_Center,Dorms"
U0130_5,"Student_Center,Library,Dorms,Math_Building,Dorms"
U0130_6,"Dorms,Math_Building,Library,Gym,Dorms,Cafeteria,Math_Building,Math_Building,Dorms,Cafeteria,CS_Building,Student_Center,Library,Dorms"
U0130_7,"Dorms,Math_Building,Dorms,Library,Cafeteria,Library"
U0130_8,"Dorms,CS_Building,Student_Center,Gym,Dorms,Library,Gym,Gym,Cafeteria,Math_Building,Library,Dorms,Cafeteria,Math_Building,Student_Center"
U0130_9,"Student_Center,Gym,Cafeteria"
U0131_1,"Dorms,Cafeteria,Student_Center"
U0131_10,"Gym,Dorms,Cafeteria,CS_Building"
U0131_11,"Dorms,Math_Building,Cafeteria,Student_Center"
U0131_12,"Dorms,Library,Gym,Dorms,Cafeteria,Math_Building,Student_Center"
U0131_13,"Dorms,CS_Building,Cafeteria,Math_Building,Library,Gym,Dorms"
U0131_14,"CS_Building,Library,Student_Center,Dorms,Cafeteria"
U0131_15,"Dorms,Math_Building,Dorms,Cafeteria"
U0131_2,"Dorms,Cafeteria,CS_Building,Library,Cafeteria,CS_Building"
U0131_3,"Dorms,Cafeteria,Math_Building,Student_Center,Dorms,Cafeteria"
U0131_4,"Dorms,Cafeteria,Library,Dorms,Math_Building,Student_Center"
U0131_5,"Dorms,CS_Building,Cafeteria,CS_Building,Library,Dorms,Cafeteria,Math_Building"
U0131_6,"Dorms,Cafeteria,Math_Building,Student_Center,Gym,Dorms"
U0131_7,"Dorms,CS_Building,Cafeteria,Math_Building,Student_Center,Gym,Dorms"
U0131_8,"Dorms,Math_Building,Library,Gym,Dorms,Library,Cafeteria"
U0131_9,"Dorms,Cafeteria,CS_Building"
U0132_1,"Math_Building,Student_Center,Library,Gym,Dorms,Cafeteria,Student_Center,Gym"
U0132_10,"Dorms,Cafeteria,CS_Building,Student_Center,Gym,Cafeteria"
U0132_11,"Math_Building,Dorms,CS_Building,Library,Dorms,CS_Building,Cafeteria"
U0132_12,"Library,Dorms,Cafeteria,Student_Center,Library,Gym,Dorms"
U0132_13,"Dorms,CS_Building,Cafeteria,Math_Building"
U0132_2,"Dorms,Library,Cafeteria,Library"
U0132_3,"Dorms,Library,Dorms"
U0132_4,"Dorms,CS_Building,Library,Cafeteria,Library,Gym"
U0132_5,"Dorms,Math_Building,Cafeteria,Math_Building,Library,Gym,Dorms"
U0132_6,"Student_Center,Library,Cafeteria"
U0132_7,"Dorms,Cafeteria,CS_Building,CS_Building,Dorms,Cafeteria,CS_Building,Student_Center"
U0132_8,"Dorms,Math_Building,Dorms,CS_Building"
U0132_9,"Student_Center,Dorms,Cafeteria,CS_Building,Student_Center,Gym,Cafeteria,CS_Building"
U0133_1,"Dorms,Cafeteria,CS_Building,Cafeteria"
U0133_10,"Cafeteria,Library,Gym,Cafeteria,Math_Building"
U0133_11,"Dorms,Cafeteria,CS_Building,Student_Center,Dorms,Library,Cafeteria"
U0133_12,"Dorms,CS_Building,Student_Center,Library,Cafeteria,Math_Building,Library"
U0133_13,"Dorms,Math_Building,Dorms,Cafeteria,CS_Building,Library,Cafeteria,CS_Building"
U0133_14,"Dorms,Cafeteria,Math_Building,Dorms,CS_Building,Library"
U0133_15,"Dorms,Cafeteria,CS_Building,Student_Center,Dorms,Math_Building,Cafeteria,Math_Building"
U0133_2,"Dorms,Library,Dorms,Library,Gym,Cafeteria,Math_Building"
U0133_3,"Dorms,Library,Dorms,CS_Building,Student_Center,Library"
U0133_4,"Dorms,Cafeteria,Library,Dorms,CS_Building,Library"
U0133_5,"Library,Cafeteria,Library,Cafeteria,Student_Center"
U0133_6,"Dorms,Cafeteria,CS_Building,Library,Gym,Cafeteria"
U0133_7,"Gym,Dorms,Cafeteria,Math_Building,Dorms,Cafeteria,Library"
U0133_8,"Dorms,Cafeteria,Math_Building"
U0133_9,"Math_Building,Cafeteria,CS_Building,Cafeteria,CS_Building,Dorms"
U0134_1,"Gym,Dorms,Math_Building,Student_Center,Dorms,Cafeteria,CS_Building,Dorms,Cafeteria,Math_Building,Student_Center,Library,Gym,Cafeteria,Math_Building"
U0134_10,"Student_Center,Library,Dorms"
U0134_2,"Dorms,Cafeteria,Math_Building"
U0134_3,"Dorms,CS_Building,Library,Dorms,Cafeteria,Library,Dorms"
U0134_4,"Dorms,Cafeteria,Math_Building,Cafeteria"
U0134_5,"Dorms,Math_Building,Cafeteria,Math_Building,Student_Center,Library,Dorms,Cafeteria,Math_Building,Student_Center,Dorms,Cafeteria,CS_Building,Library"
U0134_6,"Math_Building,Cafeteria,CS_Building,Dorms,Dorms,Library,Gym"
U0134_7,"Dorms,Cafeteria,CS_Building,Library,Gym"
U0134_8,"Dorms,Math_Building,Student_Center"
U0134_9,"Dorms,Cafeteria,CS_Building"
U0135_1,"Dorms,Cafeteria,CS_Building,Cafeteria,CS_Building,Dorms,Dorms,Cafeteria,CS_Building,Library,Gym,Dorms"
U0135_10,"Math_Building,Cafeteria,Library,Cafeteria,Math_Building"
U0135_11,"Library,Cafeteria,Library,Dorms,Library,Dorms,Cafeteria,Math_Building,Library,Student_Center,Dorms"
